Flow ID,Name,Description,Test Steps,Flow Priority,Status
55,Dynamic Object Handling and Account Management,"Handle dynamic objects, manage account details, and verify page transitions throughout the process.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object
Step 5: Click on ti Checkbox
Step 6: Click on div ChangeNote
Step 7: Handle warnings and continue with dynamic object selections.
	- Step 1: Click on ti dynamicObject
	- Step 2: Click on ti Continue
	- Step 3: Click on div internetExplorerWarning
	- Step 4: Click on ti object
	- Step 5: Click on ti object
	- Step 6: Click on ti dynamicObject
	- Step 7: Click on ti Continue
	- Step 8: Click on ti object
	- Step 9: Click on ti object
Step 8: Click on ti dynamicObject (RadioHONEYWELL)
Step 9: Click on ti Continue
Step 10: Click on ti object
Step 11: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 12: Click on ti object2
Step 13: Click on ti object2 -> Navigate to page 'internal documentation#myti-dashboard/docs/selectProfile'
Step 14: Click on ti object9
Step 15: Click on ti object9 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 16: Click on link ChangeAccount
Step 17: Click on link CompanyInformation2 -> Navigate to page 'internal document edit#myti/docs/*/edit/*'
Step 18: Click on ti Login2
Step 19: Click on div EditMyTIAccount
Step 20: Click on ti Login2
Step 21: Click on ti Login2
Step 22: Click on ti dynamicObject (RadioHONEYWELL)
Step 23: Click on ti Continue
Step 24: Click on link Home -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 25: Click on ti object2
Step 26: Click on ti object2
Step 27: Click on link Home -> Navigate to page '/'
Step 28: Click on ti object
Step 29: Click on ti object -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
49,User Registration and Checkout Process,"Register a new user, manage checkout details, and verify transitions through various pages in the application.","Step 1: Navigate to /
Step 2: Click on ti object -> Navigate to page 'internal resource#myti/*/register'
Step 3: Click on input emailInput
Step 4: Enter input value in input emailInput
Step 5: Enter input value in ti passwordRequirements
Step 6: Select option with input value from select countrySelection
Step 7: Enter input value in input reEnterPassword
Step 8: Enter input value in input zipPostalInput
Step 9: Click on input continueButton
Step 10: Click on input firstNameInput
Step 11: Enter input value in input firstNameInput
Step 12: Enter input value in input lastNameInput
Step 13: Select option with input value from select roleSelection
Step 14: Select option with input value from select applicationAreaSelection
Step 15: Enter input value in input companyNameInput
Step 16: Click on input registerButton -> Navigate to page 'internal resource#myti/*/registerAccount'
Step 17: Click on ti logInButton -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 18: Click on ti onboardDialog
Step 19: Click on atomic headerSearchBox
Step 20: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 21: Click on ti gpnSnapshot
Step 22: Click on ti gpnSnapshot
Step 23: Enter input value in ti gpnSnapshot
Step 24: Click on link checkout -> Navigate to page 'ecommerce cart#store/*/cart'
Step 25: Click on ti object3
Step 26: Click on ti object3
Step 27: Enter input value in ti object3
Step 28: Click on ti object3
Step 29: Click on ti object3
Step 30: Click on ti cartOrderDetails (cartOrderDetails3) -> Navigate to page 'checkout#store/*/checkout'
Step 31: Click on ti object5
Step 32: Click on ti storeCheckoutAddressForm
Step 33: Enter input value in ti storeCheckoutAddressForm
Step 34: Click on ti newAddressDialog
Step 35: Enter input value in ti storeCheckoutAddressForm
Step 36: Click on ti saveButton
Step 37: Access checkout tax details and finalize selections.
	- Step 1: Click on ti object5
	- Step 2: Click on ti CheckoutTax
	- Step 3: Click on ti object
	- Step 4: Click on ti object
	- Step 5: Click on ti object
	- Step 6: Click on ti object
	- Step 7: Click on ti object
Step 38: Click on ti object7 -> Navigate to page 'internal documentation#myti/docs/*/add'
Step 39: Click on link myTIDashboard -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 40: Click on ti object2
Step 41: Click on ti object2 -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",Trivial,NEW
16,Manage Account Filters and Verify Home Page,"Navigate to home, manage account filters, and verify the home page.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link orderHistory -> Navigate to page 'internal resource#orderhistory'
Step 6: Click on ti object5
Step 7: Click on ti object5 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 8: Click on link ChangeAccount
Step 9: Click on link orderHistory -> Navigate to page 'internal resource#orderhistory'
Step 10: Select option with input value from select AccountFilter
Step 11: Select option with input value from select AccountFilter
Step 12: Click on ti object4
Step 13: Click on div SelectAccount
Step 14: Select option with input value from select AccountFilter
Step 15: Click on ti object5
Step 16: Click on ti object5 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Trivial,NEW
48,CVD Form Submission and Data Management,"Fill out the CVD form, handle dynamic selections, and submit data while verifying the internal dashboard.","Step 1: Navigate to cvd/finder-form
Step 2: Click on ti formElementNoResults
Step 3: Click on input autocompleteInput
Step 4: Click on ti autocompleteNoResults
Step 5: Click on ti formElementVersionOrRevision
Step 6: Click on ti selectAbc
Step 7: Click on ti impactedProductsInput
Step 8: Enter input value in ti impactedProductsInput
Step 9: Click on textarea summaryInput
Step 10: Enter input value in textarea summaryInput
Step 11: Click on label uniqueAlphanumeric
Step 12: Click on ti addToReportButton
Step 13: Enter input value in ti addToReportButton
Step 14: Click on ti addToReportText
Step 15: Click on ti formElementOpenFramework
Step 16: Enter input value in ti formElementOpenFramework
Step 17: Click on textarea stepsToReproduce
Step 18: Enter input value in textarea stepsToReproduce
Step 19: Click on div noResults
Step 20: Click on textarea otherOrganizations
Step 21: Enter input value in textarea otherOrganizations
Step 22: Click on ti addFilesButton
Step 23: Click on ti chooseFileDialog
Step 24: Click on ti vulnerabilityQuestion
Step 25: Click on ti radioNoOption
Step 26: Click on ti formElementYourOrganization
Step 27: Click on ti formElementYourOrganizationInput
Step 28: Enter input value in ti formElementYourOrganizationInput
Step 29: Click on ti addContactInput
Step 30: Enter input value in ti addContactInput
Step 31: Click on ti addContactButton
Step 32: Click on ti selectTIResearcher
Step 33: Click on ti radioNoOption2
Step 34: Click on ti formElementFinderInput
Step 35: Click on ti attachPhotoButton
Step 36: Click on ti chooseFileDialog2
Step 37: Click on ti submitButton -> Navigate to page 'internal dashboard#cvd/dashboard'
Step 38: Click on ti tabContainer2
Step 39: Click on ti tabContainer3
Step 40: Click on ti tabContainer
Step 41: Click on ti tabActions (editInTab)
Step 42: Click on ti dialogActions (cancelDialog) -> Navigate to page ''
Step 43: Take full page screenshot as checkpoint
",Trivial,NEW
42,Order History and Delivery Details Management,"Access order history, view delivery details, send email waivers, and select multiple items for processing.","Step 1: Navigate to orderhistory/order/*
Step 2: Click on link orderDetails (viewOrderDeliveryDetails)
Step 3: Click on ti deliveryDetailsModal
Step 4: Click on ti emailWaiversButton
Step 5: Click on input email
Step 6: Enter input value in input email
Step 7: Click on input sendEmailWaiver
Step 8: Click on ti login
Step 9: Click on ti login -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 10: Click on link documentationLinks (backlogReport)
Step 11: Select items multiple times again in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
	- Step 7: Click on ti select
	- Step 8: Click on ti select
Step 12: Click on div filterHeader (filterHeader)
Step 13: Select items multiple times again in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
	- Step 7: Click on ti select
	- Step 8: Click on ti select
Step 14: Click on ti select
Step 15: Click on ti select
Step 16: Click on ti select
Step 17: Click on div BacklogReportHeader
Step 18: Click on input selectAllCheckbox
Step 19: Click on input fullyDeliveredCheckbox
Step 20: Click on input fullyDeliveredCheckbox2
Step 21: Click on input notDeliveredCheckbox
Step 22: Click on input partiallyDeliveredCheckbox
Step 23: Click on input notDeliveredCheckbox2
Step 24: Click on input partiallyDeliveredCheckbox2
Step 25: Click on input selectAllCheckbox2
Step 26: Click on span viewDownload
Step 27: Click on ti downloadExcel
Step 28: Select multiple items from the list in the application.
	- Step 1: Click on ti select
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
	- Step 7: Click on ti select
Step 29: Click on div BacklogReportHeader
Step 30: Click on ti select
Step 31: Click on div BacklogReportHeader
Step 32: Click on ti select
Step 33: Click on div BacklogReport
Step 34: Click on ti select
Step 35: Click on div BacklogReportHeader
Step 36: Take full page screenshot as checkpoint
",Trivial,NEW
47,Search for Material Content and Part Numbers,"Perform a search for material content and part numbers, verifying the results and navigating through the internal resources.","Step 1: Navigate to */*/*
Step 2: Click on atomic headerSearchBox
Step 3: Enter input value in atomic headerSearchBox
Step 4: Click on link qualityReliability
Step 5: Click on link materialContentSearch -> Navigate to page 'internal resource#materialcontent/home'
Step 6: Click on textarea partNumberInput
Step 7: Enter input value in textarea partNumberInput
Step 8: Click on input searchButton -> Navigate to page 'internal resource#materialcontent/*/search'
Step 9: Click on textarea partNumberInput2
Step 10: Click on textarea partNumberInput2
Step 11: Enter input value in textarea partNumberInput2
Step 12: Click on input searchButton2
Step 13: Click on textarea partNumberInput3
Step 14: Click on textarea partNumberInput3
Step 15: Enter input value in textarea partNumberInput3
Step 16: Click on input searchButton2
Step 17: Click on textarea partNumberInput4
Step 18: Click on textarea partNumberInput4
Step 19: Click on textarea partNumberInput4
Step 20: Click on textarea partNumberInput4
Step 21: Enter input value in textarea partNumberInput4
Step 22: Click on input searchButton2
Step 23: Click on textarea partNumberInput4
Step 24: Click on textarea partNumberInput4
Step 25: Enter input value in textarea partNumberInput4
Step 26: Click on input searchButton2
Step 27: Take full page screenshot as checkpoint
",Trivial,NEW
68,Dynamic Object Handling and Page Verification,"Handle dynamic objects, manage warnings, and verify transitions through the application.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object
Step 5: Click on ti object
Step 6: Click on p ChangeNote
Step 7: Click on p ChangeNote
Step 8: Click on p ChangeNote
Step 9: Click on p ChangeNote
Step 10: Click on div internetExplorerWarning
Step 11: Click on ti object
Step 12: Click on header ResponsiveHeader
Step 13: Handle Internet Explorer warning and proceed with dynamic objects.
	- Step 1: Click on div internetExplorerWarning
	- Step 2: Click on ti object
	- Step 3: Click on ti object
	- Step 4: Click on ti dynamicObject
	- Step 5: Click on ti Continue
	- Step 6: Click on ti object
	- Step 7: Click on ti object
Step 14: Continue process with dynamic objects and finalize selection.
	- Step 1: Click on ti object
	- Step 2: Click on ti object
	- Step 3: Click on ti dynamicObject
	- Step 4: Click on ti Continue
	- Step 5: Click on ti object
Step 15: Click on body home2
Step 16: Click on ti object
Step 17: Click on ti object
Step 18: Handle warnings and continue with dynamic object selections.
	- Step 1: Click on ti dynamicObject
	- Step 2: Click on ti Continue
	- Step 3: Click on div internetExplorerWarning
	- Step 4: Click on ti object
	- Step 5: Click on ti object
	- Step 6: Click on ti dynamicObject
	- Step 7: Click on ti Continue
	- Step 8: Click on ti object
	- Step 9: Click on ti object
Step 19: Click on link ReduceEMIFilterSize
Step 20: Click on ti object
Step 21: Click on body home3
Step 22: Click on ti object
Step 23: Click on ti object
Step 24: Click on ti ConnectedAccounts
Step 25: Click on ti object
Step 26: Click on ti object
Step 27: Click on ti object
Step 28: Click on link ReduceEMIFilterSize
Step 29: Click on ti object
Step 30: Click on ti object
Step 31: Click on ti object
Step 32: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 33: Click on link ChangeAccount -> Navigate to page ''
Step 34: Take full page screenshot as checkpoint
",Trivial,NEW
74,Resource Categories and Application Links Management,"Manage resource categories, interact with application links, and verify transitions to the home page.","Step 1: Navigate to /
Step 2: Click on link resourceCategories (Applications)
Step 3: Click on ti object2
Step 4: Click on ti object2
Step 5: Click on ti object2
Step 6: Click on ti object2 -> Navigate to page 'internal resource#*/homepage.html'
Step 7: Click on link applicationLinks (ApplicationDomain)
Step 8: Click on ti HeaderLLCSideSheet
Step 9: Click on ti HeaderLLCSideSheet
Step 10: Click on ti HeaderLLCSideSheet
Step 11: Click on ti HeaderLLCSideSheet
Step 12: Click on link applicationLinks (Applications3)
Step 13: Click on ti HeaderLLCSideSheet
Step 14: Click on ti HeaderLLCSideSheet
Step 15: Click on ti HeaderLLCSideSheet
Step 16: Click on ti HeaderLLCSideSheet
Step 17: Click on link applicationLinks (Application)
Step 18: Click on ti HeaderLLCSideSheet
Step 19: Click on ti HeaderLLCSideSheet
Step 20: Click on ti HeaderLLCSideSheet
Step 21: Click on ti HeaderLLCSideSheet
Step 22: Click on link applicationLinks (Application2)
Step 23: Click on ti HeaderLLCSideSheet
Step 24: Click on ti HeaderLLCSideSheet
Step 25: Click on ti HeaderLLCSideSheet
Step 26: Click on ti HeaderLLCSideSheet
Step 27: Click on link applicationLinks (Applications4)
Step 28: Click on link Menu
Step 29: Click on item Applications
Step 30: Click on link industrialApplications (Applications5)
Step 31: Click on link industrialApplications (Industrial)
Step 32: Click on div ResponsiveHeaderOverlay
Step 33: Click on link Idioma
Step 34: Click on ti HeaderLLCSideSheet
Step 35: Click on ti HeaderLLCSideSheet
Step 36: Click on ti HeaderLLCSideSheet2 -> Navigate to page '/'
Step 37: Click on link Menu
Step 38: Click on link industrialApplications (Applications2)
Step 39: Click on link industrialApplications (Industrial)
Step 40: Click on div ResponsiveHeaderOverlay -> Navigate to page ''
Step 41: Take full page screenshot as checkpoint
",Trivial,NEW
62,Product Categories Navigation and Verification,Navigate through product categories and verify access to product links and details.,"Step 1: Navigate to /
Step 2: Click on link resourceCategories (Applications)
Step 3: Click on list object
Step 4: Click on list object
Step 5: Click on link productCategories (MotorDrives) -> Navigate to page 'overview#*/*/*/overview.html'
Step 6: Click on div dynamicObject (object)
Step 7: Click on div dynamicObject (object2)
Step 8: Click on div dynamicObject (object3)
Step 9: Click on div dynamicObject (object4)
Step 10: Click on div dynamicObject (object5)
Step 11: Click on div dynamicObject (object6)
Step 12: Click on link productLinks (Products)
Step 13: Click on link productLinks (Products2)
Step 14: Click on link productLinks (Products)
Step 15: Click on link BatteryManagementICs
Step 16: Click on link productLinks (Products2)
Step 17: Click on link productLinks (Applications)
Step 18: Click on link FactoryAutomationAndControl
Step 19: Take full page screenshot as checkpoint
",Trivial,NEW
63,Secure Resources Management and Navigation,"Manage secure resources, handle notifications, and verify internal resource access.","Step 1: Navigate to secureresources
Step 2: Click on ti DesignToolButton -> Navigate to page 'internal resource#secureresources/*'
Step 3: Click on ti AlarmNotifications
Step 4: Click on link Subscribe
Step 5: Click on ti object12
Step 6: Click on ti object7
Step 7: Click on ti object7 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 8: Click on link path
Step 9: Click on link documentationLinks (ListManager)
Step 10: Click on button Notifications
Step 11: Click on button Close
Step 12: Click on button Notifications
Step 13: Click on button Close -> Navigate to page '/'
Step 14: Click on atomic searchBox
Step 15: Enter input value in atomic searchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 16: Click on ti toolSnapshot -> Navigate to page 'internal tool#tool/*'
Step 17: Click on link toolActions (Downloads)
Step 18: Click on list object
Step 19: Click on atomic headerSearchBox
Step 20: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 21: Click on atomic headerSearchBox2
Step 22: Enter input value in atomic headerSearchBox2
Step 23: Click on atomic headerSearchBox2
Step 24: Click on atomic headerSearchBox2
Step 25: Click on atomic headerSearchBox2
Step 26: Enter input value in atomic headerSearchBox2
Step 27: Click on atomic headerSearchBox2
Step 28: Enter input value in atomic headerSearchBox2
Step 29: Click on atomic headerSearchBox2
Step 30: Click on atomic headerSearchBox2
Step 31: Click on atomic headerSearchBox2
Step 32: Click on atomic resultList -> Navigate to page 'internal tool#tool/*'
Step 33: Click on link toolActions (Downloads)
Step 34: Click on span downloadOptions (DownloadOptions)
Step 35: Click on link ViewAllVersions
Step 36: Click on atomic headerSearchBox
Step 37: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 38: Click on ti toolSnapshot -> Navigate to page 'internal tool#tool/*'
Step 39: Click on link toolActions (Downloads)
Step 40: Click on span downloadOptions (DownloadOptions2)
Step 41: Click on link ViewAllVersions2
Step 42: Click on atomic headerSearchBox
Step 43: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 44: Click on ti gpnSnapshot -> Navigate to page 'product#product/*'
Step 45: Click on link ViewOptions
Step 46: Click on link REF6025EVM PDK -> Navigate to page ''
Step 47: Take full page screenshot as checkpoint
",Trivial,NEW
44,Internal Documentation Access and Navigation,"Navigate through internal documentation, perform searches, and verify access to various documentation links.","Step 1: Navigate to /
Step 2: Navigate through internal documentation links.
	- Step 1: Click on ti dynamicObject
	- Step 2: Click on ti Continue
	- Step 3: Click on ti object
	- Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
	- Step 5: Click on link documentationLinks
Step 3: Click on div internetExplorerWarning
Step 4: Click on ti Login
Step 5: Click on ti Login
Step 6: Click on ti radioBannerEngineering
Step 7: Click on ti continueButton
Step 8: Click on span filterActions (allFilters)
Step 9: Click on span filterActions (columnsButton)
Step 10: Click on ti Login
Step 11: Click on ti Login -> Navigate to page '/'
Step 12: Click on ti object
Step 13: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 14: Click on link documentsAndFiles -> Navigate to page 'file management#*'
Step 15: Click on ti TabContainer
Step 16: Click on ti TabContainer2
Step 17: Click on ti TabContainer
Step 18: Click on atomic headerSearchBox
Step 19: Enter input value in atomic headerSearchBox -> Navigate to page 'internal resource#sitesearch/*/docs/*'
Step 20: Click on atomic resultList
Step 21: Click on ti object8
Step 22: Click on main object
Step 23: Click on main object
Step 24: Click on ti object8
Step 25: Click on ti object8 -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 26: Click on link documentsAndFiles -> Navigate to page 'file management#*'
Step 27: Click on ti TabContainer
Step 28: Click on ti TabContainer2
Step 29: Click on ti TabContainer
Step 30: Click on ti TabContainer2 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Trivial,NEW
53,Documentation Access and Subscription Management,"Access internal documentation, manage subscriptions, and verify the documentation links and email settings.","Step 1: Navigate to /
Step 2: Click on ti object
Step 3: Click on ti object
Step 4: Click on ti object -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 5: Click on link orderHistory -> Navigate to page 'internal resource#orderhistory'
Step 6: Click on link myTIDashboard
Step 7: Navigate to backlog report and select multiple items.
	- Step 1: Click on link BacklogReport3 -> Navigate to page 'project management#*'
	- Step 2: Click on ti select
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
Step 8: Click on div Status
Step 9: Access and view project details multiple times.
	- Step 1: Click on span projectDetails
	- Step 2: Click on span projectDetails
	- Step 3: Click on ti select
	- Step 4: Click on ti select
	- Step 5: Click on ti select
	- Step 6: Click on ti select
Step 10: Click on ti Login
Step 11: Click on ti Login -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 12: Click on div accountInfo (SuperAdministrator)
Step 13: Click on link documentationLinks (BacklogReportSubscription) -> Navigate to page 'internal documentation#myti-dashboard/docs/*'
Step 14: Click on div DailyWeeklyMonthlyEmail
Step 15: Click on input EmailRecipient1
Step 16: Click on div DailyWeeklyMonthlyEmail -> Navigate to page 'internal documentation#myti-dashboard/docs/mytidashboard'
Step 17: Click on link documentationLinks (BacklogReportSubscription) -> Navigate to page 'internal documentation#myti-dashboard/docs/*'
Step 18: Click on input EmailRecipient1
Step 19: Enter input value in input EmailRecipient1
Step 20: Click on button Subscribe
Step 21: Click on button Edit
Step 22: Select option with input value from select SubscriptionFrequency
Step 23: Click on button Subscribe2
Step 24: Click on button Edit
Step 25: Select option with input value from select SubscriptionFrequency
Step 26: Click on button Subscribe2
Step 27: Take full page screenshot as checkpoint
",Trivial,NEW
76,Electricity Meter Product Navigation,"Navigate through electricity meter products, verify access, and manage product details.","Step 1: Navigate to */*/*/overview.html
Step 2: Click on ti ElectricityMeter
Step 3: Click on ti ElectricityMeter
Step 4: Click on ti ElectricityMeter
Step 5: Click on ti ElectricityMeter
Step 6: Click on ti ElectricityMeter
Step 7: Click on ti ElectricityMeter
Step 8: Click on button productCategories (Robotics)
Step 9: Click on ti dialogPrecisionADCs (DialogHighlyAccurate)
Step 10: Click on button productCategories (SemiconductorTestATE)
Step 11: Click on ti dialogPrecisionADCs (DialogHighSpeed)
Step 12: Click on button productCategories (AerospaceDefense)
Step 13: Click on ti dialogPrecisionADCs (DialogSpaceEnhanced)
Step 14: Click on ti ElectricityMeter
Step 15: Click on button productCategories (FieldTransmitter)
Step 16: Click on ti dialogPrecisionADCs (DialogPrecisionADCs)
Step 17: Click on ti ElectricityMeter
Step 18: Click on ti ElectricityMeter
Step 19: Click on button productCategories (SemiconductorTestATE)
Step 20: Click on ti dialogPrecisionADCs (DialogHighSpeed)
Step 21: Click on button productCategories (FieldTransmitter)
Step 22: Click on ti dialogPrecisionADCs (DialogPrecisionADCs)
Step 23: Click on button productCategories (Robotics)
Step 24: Click on ti dialogPrecisionADCs (DialogHighlyAccurate)
Step 25: Click on ti ElectricityMeter
Step 26: Click on ti ElectricityMeter
Step 27: Click on button productCategories (SemiconductorTestATE)
Step 28: Click on p Benefits
Step 29: Click on ti dialogPrecisionADCs (DialogHighSpeed)
Step 30: Click on button productCategories (AerospaceDefense)
Step 31: Click on ti dialogPrecisionADCs (DialogSpaceEnhanced)
Step 32: Click on button productCategories (AerospaceDefense)
Step 33: Click on ti dialogPrecisionADCs (DialogSpaceEnhanced)
Step 34: Click on button productCategories (SemiconductorTestATE)
Step 35: Click on ti dialogPrecisionADCs (DialogHighSpeed)
Step 36: Click on button productCategories (Robotics)
Step 37: Click on ti dialogPrecisionADCs (DialogHighlyAccurate)
Step 38: Click on button productCategories (AerospaceDefense)
Step 39: Click on link HowSpaceEnhancedProducts
Step 40: Click on ti ElectricityMeter
Step 41: Click on ti ElectricityMeter
Step 42: Click on ti ElectricityMeter
Step 43: Click on button productCategories (AerospaceDefense) -> Navigate to page ''
Step 44: Take full page screenshot as checkpoint
",Trivial,NEW
